Geography,Age,Population,Week_Ending_Sat,Coverage
Rhode Island,50-64 Years,218471,2024-09-14,5.07004827934155
Rhode Island,50-64 Years,218471,2024-09-21,7.45815673119907
Rhode Island,50-64 Years,218471,2024-09-28,10.4706735404041
Rhode Island,50-64 Years,218471,2024-10-05,14.4724237036856
Rhode Island,50-64 Years,218471,2024-10-12,19.7923913358604
Rhode Island,50-64 Years,218471,2024-10-19,26.3989865133115
Rhode Island,50-64 Years,218471,2024-10-26,33.3211296633626
Rhode Island,50-64 Years,218471,2024-11-02,39.663180260376
Rhode Island,50-64 Years,218471,2024-11-09,45.2828313305839
Rhode Island,50-64 Years,218471,2024-11-16,50.298811382348
Rhode Island,50-64 Years,218471,2024-11-23,54.722636307696
Rhode Island,50-64 Years,218471,2024-11-30,58.1365617680186
Rhode Island,50-64 Years,218471,2024-12-07,60.5367770659548
Rhode Island,50-64 Years,218471,2024-12-14,62.1810812930793
Rhode Island,50-64 Years,218471,2024-12-21,63.4831179751251
Rhode Island,50-64 Years,218471,2024-12-28,64.6610972572392
Rhode Island,50-64 Years,218471,2025-01-04,65.8547145244789
Rhode Island,50-64 Years,218471,2025-01-11,67.102823895084
Rhode Island,50-64 Years,218471,2025-01-18,68.345420759244
Rhode Island,50-64 Years,218471,2025-01-25,69.4681659616229
Rhode Island,50-64 Years,218471,2025-02-01,70.3861566261363
Rhode Island,50-64 Years,218471,2025-02-08,71.1070005226001
Rhode Island,50-64 Years,218471,2025-02-15,71.674344908979
Rhode Island,50-64 Years,218471,2025-02-22,72.1360227235696
Rhode Island,50-64 Years,218471,2025-03-01,72.4910205871549
Rhode Island,50-64 Years,218471,2025-03-08,72.7651570214947
Rhode Island,50-64 Years,218471,2025-03-15,72.983526703359
Rhode Island,50-64 Years,218471,2025-03-22,73.1569590276289
Rhode Island,50-64 Years,218471,2025-03-29,73.2643347025463
Rhode Island,50-64 Years,218471,2025-04-05,73.311172770521
Rhode Island,50-64 Years,218471,2025-04-12,73.32
Rhode Island,50-64 Years,218471,2025-04-19,73.32
Rhode Island,50-64 Years,218471,2025-04-26,73.32
Rhode Island,50-64 Years,218471,2025-05-03,73.32
Rhode Island,50-64 Years,218471,2025-05-10,73.32
Rhode Island,50-64 Years,218471,2025-05-17,73.32
Rhode Island,50-64 Years,218471,2025-05-24,73.32
Rhode Island,50-64 Years,218471,2025-05-31,73.32
Rhode Island,50-64 Years,218471,2025-06-07,73.32
Rhode Island,50-64 Years,218471,2025-06-14,73.32
Rhode Island,65+ Years,192477,2024-08-17,1.62092809089591
Rhode Island,65+ Years,192477,2024-08-24,1.62092809089591
Rhode Island,65+ Years,192477,2024-08-31,2.40232418208639
Rhode Island,65+ Years,192477,2024-09-07,2.9611232678895
Rhode Island,65+ Years,192477,2024-09-14,5.37072733664679
Rhode Island,65+ Years,192477,2024-09-21,9.16673011660041
Rhode Island,65+ Years,192477,2024-09-28,13.9635885045602
Rhode Island,65+ Years,192477,2024-10-05,20.5271996867149
Rhode Island,65+ Years,192477,2024-10-12,29.4224373799204
Rhode Island,65+ Years,192477,2024-10-19,40.3769033137774
Rhode Island,65+ Years,192477,2024-10-26,51.20835010982
Rhode Island,65+ Years,192477,2024-11-02,59.9137033802148
Rhode Island,65+ Years,192477,2024-11-09,66.2570913359085
Rhode Island,65+ Years,192477,2024-11-16,70.9231589795632
Rhode Island,65+ Years,192477,2024-11-23,74.7631216780214
Rhode Island,65+ Years,192477,2024-11-30,77.7955347761953
Rhode Island,65+ Years,192477,2024-12-07,80.1690015919763
Rhode Island,65+ Years,192477,2024-12-14,82.0594769526606
Rhode Island,65+ Years,192477,2024-12-21,83.6214887411792
Rhode Island,65+ Years,192477,2024-12-28,84.8722441214718
Rhode Island,65+ Years,192477,2025-01-04,85.8274327982918
Rhode Island,65+ Years,192477,2025-01-11,86.5396734492507
Rhode Island,65+ Years,192477,2025-01-18,87.098270263189
Rhode Island,65+ Years,192477,2025-01-25,87.6134942314927
Rhode Island,65+ Years,192477,2025-02-01,88.1940378445653
Rhode Island,65+ Years,192477,2025-02-08,88.9045592912408
Rhode Island,65+ Years,192477,2025-02-15,89.7289367744954
Rhode Island,65+ Years,192477,2025-02-22,90.5708551394189
Rhode Island,65+ Years,192477,2025-03-01,91.3236582802699
Rhode Island,65+ Years,192477,2025-03-08,91.9695461544645
Rhode Island,65+ Years,192477,2025-03-15,92.5241558407927
Rhode Island,65+ Years,192477,2025-03-22,93.0053159261683
Rhode Island,65+ Years,192477,2025-03-29,93.3723628399282
Rhode Island,65+ Years,192477,2025-04-05,93.6180646516848
Rhode Island,65+ Years,192477,2025-04-12,93.7691637410016
Rhode Island,65+ Years,192477,2025-04-19,93.8756919406401
Rhode Island,65+ Years,192477,2025-04-26,93.9753425050924
Rhode Island,65+ Years,192477,2025-05-03,94.0893664374766
Rhode Island,65+ Years,192477,2025-05-10,94.2247973971596
Rhode Island,65+ Years,192477,2025-05-17,94.3786306158121
Rhode Island,65+ Years,192477,2025-05-24,94.5453479560292
Rhode Island,65+ Years,192477,2025-05-31,94.723610196461
Rhode Island,65+ Years,192477,2025-06-07,94.9120781157578
Rhode Island,65+ Years,192477,2025-06-14,94.9120781157578
South Carolina,6 Months - 4 Years,263110,2024-08-17,3.63794715672912
South Carolina,6 Months - 4 Years,263110,2024-08-24,3.63794715672912
South Carolina,6 Months - 4 Years,263110,2024-08-31,6.4548816111235
South Carolina,6 Months - 4 Years,263110,2024-09-07,8.5582778026038
South Carolina,6 Months - 4 Years,263110,2024-09-14,10.9840973123461
South Carolina,6 Months - 4 Years,263110,2024-09-21,13.6954914303351
South Carolina,6 Months - 4 Years,263110,2024-09-28,16.665600793511
South Carolina,6 Months - 4 Years,263110,2024-10-05,20.0050618274922
South Carolina,6 Months - 4 Years,263110,2024-10-12,23.7713061040651
South Carolina,6 Months - 4 Years,263110,2024-10-19,27.8853905244264
South Carolina,6 Months - 4 Years,263110,2024-10-26,32.0044908774608
South Carolina,6 Months - 4 Years,263110,2024-11-02,35.8522302884741
South Carolina,6 Months - 4 Years,263110,2024-11-09,39.4114540995398
South Carolina,6 Months - 4 Years,263110,2024-11-16,42.7081216009697
South Carolina,6 Months - 4 Years,263110,2024-11-23,45.6679335841267
South Carolina,6 Months - 4 Years,263110,2024-11-30,48.0382465298887
South Carolina,6 Months - 4 Years,263110,2024-12-07,49.8060471915681
South Carolina,6 Months - 4 Years,263110,2024-12-14,51.1088419852023
South Carolina,6 Months - 4 Years,263110,2024-12-21,52.1738157323112
South Carolina,6 Months - 4 Years,263110,2024-12-28,53.1150726022638
South Carolina,6 Months - 4 Years,263110,2025-01-04,53.9732286539825
South Carolina,6 Months - 4 Years,263110,2025-01-11,54.7579781661399
South Carolina,6 Months - 4 Years,263110,2025-01-18,55.4812949478499
South Carolina,6 Months - 4 Years,263110,2025-01-25,56.2106950476377
South Carolina,6 Months - 4 Years,263110,2025-02-01,57.0672416580785
South Carolina,6 Months - 4 Years,263110,2025-02-08,58.1616458663551
South Carolina,6 Months - 4 Years,263110,2025-02-15,59.4691178536012
South Carolina,6 Months - 4 Years,263110,2025-02-22,60.8028142966867
South Carolina,6 Months - 4 Years,263110,2025-03-01,61.91210170766
South Carolina,6 Months - 4 Years,263110,2025-03-08,62.7643896035412
South Carolina,6 Months - 4 Years,263110,2025-03-15,63.4169825063244
South Carolina,6 Months - 4 Years,263110,2025-03-22,63.9408324517837
South Carolina,6 Months - 4 Years,263110,2025-03-29,64.2685973803892
South Carolina,6 Months - 4 Years,263110,2025-04-05,64.4126723656939
South Carolina,6 Months - 4 Years,263110,2025-04-12,64.44
South Carolina,6 Months - 4 Years,263110,2025-04-19,64.44
South Carolina,6 Months - 4 Years,263110,2025-04-26,64.44
South Carolina,6 Months - 4 Years,263110,2025-05-03,64.44
South Carolina,6 Months - 4 Years,263110,2025-05-10,64.44
South Carolina,6 Months - 4 Years,263110,2025-05-17,64.44
South Carolina,6 Months - 4 Years,263110,2025-05-24,64.44
South Carolina,6 Months - 4 Years,263110,2025-05-31,64.44
South Carolina,6 Months - 4 Years,263110,2025-06-07,64.44
South Carolina,6 Months - 4 Years,263110,2025-06-14,64.44
South Carolina,5-12 Years,503694,2024-08-17,4.2477563607143
South Carolina,5-12 Years,503694,2024-08-24,4.2477563607143
South Carolina,5-12 Years,503694,2024-08-31,6.64542557996685
South Carolina,5-12 Years,503694,2024-09-07,7.44648870333365
South Carolina,5-12 Years,503694,2024-09-14,9.00799496342849
South Carolina,5-12 Years,503694,2024-09-21,11.16443318443
South Carolina,5-12 Years,503694,2024-09-28,13.7772223286582
South Carolina,5-12 Years,503694,2024-10-05,17.1036070673828
South Carolina,5-12 Years,503694,2024-10-12,21.3409299068314
South Carolina,5-12 Years,503694,2024-10-19,26.4101780650635
South Carolina,5-12 Years,503694,2024-10-26,31.5870879011623
South Carolina,5-12 Years,503694,2024-11-02,36.1981075635032
South Carolina,5-12 Years,503694,2024-11-09,40.1230408080899
South Carolina,5-12 Years,503694,2024-11-16,43.5019935778877
South Carolina,5-12 Years,503694,2024-11-23,46.4893316683556
South Carolina,5-12 Years,503694,2024-11-30,48.9667608384065
South Carolina,5-12 Years,503694,2024-12-07,50.9570647930298
South Carolina,5-12 Years,503694,2024-12-14,52.5621698459553
South Carolina,5-12 Years,503694,2024-12-21,53.9242397729299
South Carolina,5-12 Years,503694,2024-12-28,55.104878607377
South Carolina,5-12 Years,503694,2025-01-04,56.1439169057455
South Carolina,5-12 Years,503694,2025-01-11,57.0682690521077
South Carolina,5-12 Years,503694,2025-01-18,57.8948646013252
South Carolina,5-12 Years,503694,2025-01-25,58.6396049112269
South Carolina,5-12 Years,503694,2025-02-01,59.3290372574371
South Carolina,5-12 Years,503694,2025-02-08,59.9923807435628
South Carolina,5-12 Years,503694,2025-02-15,60.6219813113817
South Carolina,5-12 Years,503694,2025-02-22,61.1637062999114
South Carolina,5-12 Years,503694,2025-03-01,61.5436465472803
South Carolina,5-12 Years,503694,2025-03-08,61.7673390760177
South Carolina,5-12 Years,503694,2025-03-15,61.8875815039274
South Carolina,5-12 Years,503694,2025-03-22,61.9800421761078
South Carolina,5-12 Years,503694,2025-03-29,62.0849756846969
South Carolina,5-12 Years,503694,2025-04-05,62.2514303794866
South Carolina,5-12 Years,503694,2025-04-12,62.4959950770326
South Carolina,5-12 Years,503694,2025-04-19,62.788872308984
South Carolina,5-12 Years,503694,2025-04-26,63.0436346245123
South Carolina,5-12 Years,503694,2025-05-03,63.2047925370744
South Carolina,5-12 Years,503694,2025-05-10,63.2819764023514
South Carolina,5-12 Years,503694,2025-05-17,63.3172890882613
South Carolina,5-12 Years,503694,2025-05-24,63.3418344742271
South Carolina,5-12 Years,503694,2025-05-31,63.3540691096854
South Carolina,5-12 Years,503694,2025-06-07,63.3524495440728
South Carolina,5-12 Years,503694,2025-06-14,63.3524495440728
South Carolina,13-17 Years,322642,2024-08-17,2.08156151954563
South Carolina,13-17 Years,322642,2024-08-24,2.08156151954563
South Carolina,13-17 Years,322642,2024-08-31,4.20401844191232
South Carolina,13-17 Years,322642,2024-09-07,6.45726980162686
South Carolina,13-17 Years,322642,2024-09-14,8.98021826492177
South Carolina,13-17 Years,322642,2024-09-21,11.7462574013288
South Carolina,13-17 Years,322642,2024-09-28,14.7381284772885
South Carolina,13-17 Years,322642,2024-10-05,18.0642431691147
South Carolina,13-17 Years,322642,2024-10-12,21.7732842794645
South Carolina,13-17 Years,322642,2024-10-19,25.775454267523
South Carolina,13-17 Years,322642,2024-10-26,29.72615253604
South Carolina,13-17 Years,322642,2024-11-02,33.3378493290618
South Carolina,13-17 Years,322642,2024-11-09,36.5822896890968
South Carolina,13-17 Years,322642,2024-11-16,39.5126986067677
South Carolina,13-17 Years,322642,2024-11-23,42.1340593210534
South Carolina,13-17 Years,322642,2024-11-30,44.3037972488948
South Carolina,13-17 Years,322642,2024-12-07,46.0486503636048
South Carolina,13-17 Years,322642,2024-12-14,47.4608004288984
South Carolina,13-17 Years,322642,2024-12-21,48.6470259333884
South Carolina,13-17 Years,322642,2024-12-28,49.5899416373529
South Carolina,13-17 Years,322642,2025-01-04,50.2832740078329
South Carolina,13-17 Years,322642,2025-01-11,50.7694018026647
South Carolina,13-17 Years,322642,2025-01-18,51.1329042920667
South Carolina,13-17 Years,322642,2025-01-25,51.4724016750676
South Carolina,13-17 Years,322642,2025-02-01,51.8927159589568
South Carolina,13-17 Years,322642,2025-02-08,52.4795377408523
South Carolina,13-17 Years,322642,2025-02-15,53.2134216837258
South Carolina,13-17 Years,322642,2025-02-22,53.9539964620286
South Carolina,13-17 Years,322642,2025-03-01,54.518574046964
South Carolina,13-17 Years,322642,2025-03-08,54.8862480793786
South Carolina,13-17 Years,322642,2025-03-15,55.1143995342117
South Carolina,13-17 Years,322642,2025-03-22,55.284990852717
South Carolina,13-17 Years,322642,2025-03-29,55.3878583822235
South Carolina,13-17 Years,322642,2025-04-05,55.4318492004649
South Carolina,13-17 Years,322642,2025-04-12,55.44
South Carolina,13-17 Years,322642,2025-04-19,55.44
South Carolina,13-17 Years,322642,2025-04-26,55.44
South Carolina,13-17 Years,322642,2025-05-03,55.44
South Carolina,13-17 Years,322642,2025-05-10,55.44
South Carolina,13-17 Years,322642,2025-05-17,55.44
South Carolina,13-17 Years,322642,2025-05-24,55.44
South Carolina,13-17 Years,322642,2025-05-31,55.44
South Carolina,13-17 Years,322642,2025-06-07,55.44
South Carolina,13-17 Years,322642,2025-06-14,55.44
South Carolina,6 Months - 17 Years,1089446,2024-08-17,3.40785015641596
South Carolina,6 Months - 17 Years,1089446,2024-08-24,3.40785015641596
South Carolina,6 Months - 17 Years,1089446,2024-08-31,5.812741754071
South Carolina,6 Months - 17 Years,1089446,2024-09-07,7.37823986634268
South Carolina,6 Months - 17 Years,1089446,2024-09-14,9.43443319874709
South Carolina,6 Months - 17 Years,1089446,2024-09-21,11.9026962772055
South Carolina,6 Months - 17 Years,1089446,2024-09-28,14.7208541080946
South Carolina,6 Months - 17 Years,1089446,2024-10-05,18.0599804903992
South Carolina,6 Months - 17 Years,1089446,2024-10-12,22.0261818034655
South Carolina,6 Months - 17 Years,1089446,2024-10-19,26.5257378152913
South Carolina,6 Months - 17 Years,1089446,2024-10-26,31.0483033703726
South Carolina,6 Months - 17 Years,1089446,2024-11-02,35.1411756973356
South Carolina,6 Months - 17 Years,1089446,2024-11-09,38.7365353922038
South Carolina,6 Months - 17 Years,1089446,2024-11-16,41.9215500935053
South Carolina,6 Months - 17 Years,1089446,2024-11-23,44.7579453542254
South Carolina,6 Months - 17 Years,1089446,2024-11-30,47.103359538865
South Carolina,6 Months - 17 Years,1089446,2024-12-07,48.9762974764807
South Carolina,6 Months - 17 Years,1089446,2024-12-14,50.4770536045755
South Carolina,6 Months - 17 Years,1089446,2024-12-21,51.7425911277176
South Carolina,6 Months - 17 Years,1089446,2024-12-28,52.8113044898402
South Carolina,6 Months - 17 Years,1089446,2025-01-04,53.6995734240798
South Carolina,6 Months - 17 Years,1089446,2025-01-11,54.4330572392992
South Carolina,6 Months - 17 Years,1089446,2025-01-18,55.0555622164617
South Carolina,6 Months - 17 Years,1089446,2025-01-25,55.6359424475647
South Carolina,6 Months - 17 Years,1089446,2025-02-01,56.2571888387578
South Carolina,6 Months - 17 Years,1089446,2025-02-08,56.9760323404337
South Carolina,6 Months - 17 Years,1089446,2025-02-15,57.7669004189736
South Carolina,6 Months - 17 Years,1089446,2025-02-22,58.5144482534329
South Carolina,6 Months - 17 Years,1089446,2025-03-01,59.0793338150271
South Carolina,6 Months - 17 Years,1089446,2025-03-08,59.4470963817901
South Carolina,6 Months - 17 Years,1089446,2025-03-15,59.6749417654989
South Carolina,6 Months - 17 Years,1089446,2025-03-22,59.8531396491175
South Carolina,6 Months - 17 Years,1089446,2025-03-29,60.01211221196
South Carolina,6 Months - 17 Years,1089446,2025-04-05,60.1718386761739
South Carolina,6 Months - 17 Years,1089446,2025-04-12,60.3365838109326
South Carolina,6 Months - 17 Years,1089446,2025-04-19,60.4940356681563
South Carolina,6 Months - 17 Years,1089446,2025-04-26,60.6211349950872
South Carolina,6 Months - 17 Years,1089446,2025-05-03,60.7073867285735
South Carolina,6 Months - 17 Years,1089446,2025-05-10,60.7605454957112
South Carolina,6 Months - 17 Years,1089446,2025-05-17,60.7954861954928
South Carolina,6 Months - 17 Years,1089446,2025-05-24,60.8207011564895
South Carolina,6 Months - 17 Years,1089446,2025-05-31,60.8335532889208
South Carolina,6 Months - 17 Years,1089446,2025-06-07,60.8314055030061
South Carolina,6 Months - 17 Years,1089446,2025-06-14,60.8314055030061
South Carolina,18-49 Years,2061529,2024-08-17,1.41766551333631
South Carolina,18-49 Years,2061529,2024-08-24,1.41766551333631
South Carolina,18-49 Years,2061529,2024-08-31,2.1224271988931
South Carolina,18-49 Years,2061529,2024-09-07,2.29036665030922
South Carolina,18-49 Years,2061529,2024-09-14,2.98655088264192
South Carolina,18-49 Years,2061529,2024-09-21,4.07887270701469
South Carolina,18-49 Years,2061529,2024-09-28,5.45618790603238
South Carolina,18-49 Years,2061529,2024-10-05,7.31671404792264
South Carolina,18-49 Years,2061529,2024-10-12,9.81616741978635
South Carolina,18-49 Years,2061529,2024-10-19,12.8996551039785
South Carolina,18-49 Years,2061529,2024-10-26,16.0132761639665
South Carolina,18-49 Years,2061529,2024-11-02,18.6495873683006
South Carolina,18-49 Years,2061529,2024-11-09,20.7415813401863
South Carolina,18-49 Years,2061529,2024-11-16,22.4224768618472
South Carolina,18-49 Years,2061529,2024-11-23,23.8274033770035
South Carolina,18-49 Years,2061529,2024-11-30,24.864264345617
South Carolina,18-49 Years,2061529,2024-12-07,25.5482478419284
South Carolina,18-49 Years,2061529,2024-12-14,25.9781179577914
South Carolina,18-49 Years,2061529,2024-12-21,26.3108888359028
South Carolina,18-49 Years,2061529,2024-12-28,26.6678552120621
South Carolina,18-49 Years,2061529,2025-01-04,27.1653332080804
South Carolina,18-49 Years,2061529,2025-01-11,27.86075268017
South Carolina,18-49 Years,2061529,2025-01-18,28.7305121470145
South Carolina,18-49 Years,2061529,2025-01-25,29.6676594338249
South Carolina,18-49 Years,2061529,2025-02-01,30.5715483551346
South Carolina,18-49 Years,2061529,2025-02-08,31.4243880110262
South Carolina,18-49 Years,2061529,2025-02-15,32.2234497769605
South Carolina,18-49 Years,2061529,2025-02-22,32.9485942469653
South Carolina,18-49 Years,2061529,2025-03-01,33.5267131706515
South Carolina,18-49 Years,2061529,2025-03-08,33.9531550576053
South Carolina,18-49 Years,2061529,2025-03-15,34.2663729610082
South Carolina,18-49 Years,2061529,2025-03-22,34.5262306771461
South Carolina,18-49 Years,2061529,2025-03-29,34.7600506858429
South Carolina,18-49 Years,2061529,2025-04-05,34.9840731654441
South Carolina,18-49 Years,2061529,2025-04-12,35.2023949234882
South Carolina,18-49 Years,2061529,2025-04-19,35.4083425174476
South Carolina,18-49 Years,2061529,2025-04-26,35.5927188963426
South Carolina,18-49 Years,2061529,2025-05-03,35.7525417876212
South Carolina,18-49 Years,2061529,2025-05-10,35.8909085940343
South Carolina,18-49 Years,2061529,2025-05-17,36.0122945467391
South Carolina,18-49 Years,2061529,2025-05-24,36.1173915822671
South Carolina,18-49 Years,2061529,2025-05-31,36.2021897902537
South Carolina,18-49 Years,2061529,2025-06-07,36.262679260334
South Carolina,18-49 Years,2061529,2025-06-14,36.262679260334
South Carolina,50-64 Years,1020779,2024-08-17,0.796482609304152
South Carolina,50-64 Years,1020779,2024-08-24,0.796482609304152
South Carolina,50-64 Years,1020779,2024-08-31,1.4116548925226
South Carolina,50-64 Years,1020779,2024-09-07,2.09577663614383
South Carolina,50-64 Years,1020779,2024-09-14,3.53067773923054
South Carolina,50-64 Years,1020779,2024-09-21,5.54881982867816
South Carolina,50-64 Years,1020779,2024-09-28,8.0098178846936
South Carolina,50-64 Years,1020779,2024-10-05,11.1726425683491
South Carolina,50-64 Years,1020779,2024-10-12,15.2366931279141
South Carolina,50-64 Years,1020779,2024-10-19,20.1236270491495
South Carolina,50-64 Years,1020779,2024-10-26,25.1051577277545
South Carolina,50-64 Years,1020779,2024-11-02,29.5449142616833
South Carolina,50-64 Years,1020779,2024-11-09,33.379477214009
South Carolina,50-64 Years,1020779,2024-11-16,36.7154553458952
South Carolina,50-64 Years,1020779,2024-11-23,39.5392471539846
South Carolina,50-64 Years,1020779,2024-11-30,41.4978819935076
South Carolina,50-64 Years,1020779,2024-12-07,42.6328774768479
South Carolina,50-64 Years,1020779,2024-12-14,43.2104966468448
South Carolina,50-64 Years,1020779,2024-12-21,43.6168679280405
South Carolina,50-64 Years,1020779,2024-12-28,44.0267413536177
South Carolina,50-64 Years,1020779,2025-01-04,44.5476670716978
South Carolina,50-64 Years,1020779,2025-01-11,45.2184351518956
South Carolina,50-64 Years,1020779,2025-01-18,46.0124933007987
South Carolina,50-64 Years,1020779,2025-01-25,46.8708169463285
South Carolina,50-64 Years,1020779,2025-02-01,47.7642633446075
South Carolina,50-64 Years,1020779,2025-02-08,48.714591906469
South Carolina,50-64 Years,1020779,2025-02-15,49.701539676529
South Carolina,50-64 Years,1020779,2025-02-22,50.6311250725089
South Carolina,50-64 Years,1020779,2025-03-01,51.3484871273566
South Carolina,50-64 Years,1020779,2025-03-08,51.8341667201094
South Carolina,50-64 Years,1020779,2025-03-15,52.1517387269648
South Carolina,50-64 Years,1020779,2025-03-22,52.4059932686319
South Carolina,50-64 Years,1020779,2025-03-29,52.6387798854603
South Carolina,50-64 Years,1020779,2025-04-05,52.8699201636474
South Carolina,50-64 Years,1020779,2025-04-12,53.1029760608534
South Carolina,50-64 Years,1020779,2025-04-19,53.32999654152
South Carolina,50-64 Years,1020779,2025-04-26,53.547895306022
South Carolina,50-64 Years,1020779,2025-05-03,53.7576213279724
South Carolina,50-64 Years,1020779,2025-05-10,53.9599103586297
South Carolina,50-64 Years,1020779,2025-05-17,54.1550466864374
South Carolina,50-64 Years,1020779,2025-05-24,54.3427753841677
South Carolina,50-64 Years,1020779,2025-05-31,54.5226032841317
South Carolina,50-64 Years,1020779,2025-06-07,54.6940372186404
South Carolina,50-64 Years,1020779,2025-06-14,54.6940372186404
South Carolina,65+ Years,976375,2024-08-17,1.46290387640974
South Carolina,65+ Years,976375,2024-08-24,1.46290387640974
South Carolina,65+ Years,976375,2024-08-31,2.67104879172532
South Carolina,65+ Years,976375,2024-09-07,4.0230788159038
South Carolina,65+ Years,976375,2024-09-14,6.57104104995347
South Carolina,65+ Years,976375,2024-09-21,10.0580567117428
South Carolina,65+ Years,976375,2024-09-28,14.2796839509392
South Carolina,65+ Years,976375,2024-10-05,19.7773536784041
South Carolina,65+ Years,976375,2024-10-12,26.8933054062757
South Carolina,65+ Years,976375,2024-10-19,35.341449025653
South Carolina,65+ Years,976375,2024-10-26,43.5139289772017
South Carolina,65+ Years,976375,2024-11-02,49.9967692768457
South Carolina,65+ Years,976375,2024-11-09,54.6944235262823
South Carolina,65+ Years,976375,2024-11-16,58.1367943119323
South Carolina,65+ Years,976375,2024-11-23,60.894883415095
South Carolina,65+ Years,976375,2024-11-30,62.8698145599229
South Carolina,65+ Years,976375,2024-12-07,64.1584119340705
South Carolina,65+ Years,976375,2024-12-14,64.9753832710445
South Carolina,65+ Years,976375,2024-12-21,65.5987758660775
South Carolina,65+ Years,976375,2024-12-28,66.1968277734822
South Carolina,65+ Years,976375,2025-01-04,66.8724650174145
South Carolina,65+ Years,976375,2025-01-11,67.6522006258694
South Carolina,65+ Years,976375,2025-01-18,68.4986222513727
South Carolina,65+ Years,976375,2025-01-25,69.3574808019374
South Carolina,65+ Years,976375,2025-02-01,70.1967337926891
South Carolina,65+ Years,976375,2025-02-08,71.0125454204543
South Carolina,65+ Years,976375,2025-02-15,71.802444826246
South Carolina,65+ Years,976375,2025-02-22,72.5534092089565
South Carolina,65+ Years,976375,2025-03-01,73.2324757344424
South Carolina,65+ Years,976375,2025-03-08,73.835417527971
South Carolina,65+ Years,976375,2025-03-15,74.3730468058465
South Carolina,65+ Years,976375,2025-03-22,74.8614869282778
South Carolina,65+ Years,976375,2025-03-29,75.3001542255522
South Carolina,65+ Years,976375,2025-04-05,75.6865804103435
South Carolina,65+ Years,976375,2025-04-12,76.0253412732516
South Carolina,65+ Years,976375,2025-04-19,76.3301515790755
South Carolina,65+ Years,976375,2025-04-26,76.6243865397179
South Carolina,65+ Years,976375,2025-05-03,76.9259363558866
South Carolina,65+ Years,976375,2025-05-10,77.2396666535195
South Carolina,65+ Years,976375,2025-05-17,77.5620001792606
South Carolina,65+ Years,976375,2025-05-24,77.8883127890345
South Carolina,65+ Years,976375,2025-05-31,78.2185620342418
South Carolina,65+ Years,976375,2025-06-07,78.5527054662834
South Carolina,65+ Years,976375,2025-06-14,78.5527054662834
South Dakota,6 Months - 4 Years,54559,2024-08-17,0.0148758365436002
South Dakota,6 Months - 4 Years,54559,2024-08-24,0.0148758365436002
South Dakota,6 Months - 4 Years,54559,2024-08-31,1.01846639048757
South Dakota,6 Months - 4 Years,54559,2024-09-07,3.19379852104886
South Dakota,6 Months - 4 Years,54559,2024-09-14,5.91821122926105
South Dakota,6 Months - 4 Years,54559,2024-09-21,9.11122896370823
South Dakota,6 Months - 4 Years,54559,2024-09-28,12.7079373812773
South Dakota,6 Months - 4 Years,54559,2024-10-05,16.8663809322058
South Dakota,6 Months - 4 Years,54559,2024-10-12,21.6908495023781
South Dakota,6 Months - 4 Years,54559,2024-10-19,27.1050250698357
South Dakota,6 Months - 4 Years,54559,2024-10-26,32.6445841197296
South Dakota,6 Months - 4 Years,54559,2024-11-02,37.9535169595687
South Dakota,6 Months - 4 Years,54559,2024-11-09,43.0352216998394
South Dakota,6 Months - 4 Years,54559,2024-11-16,47.8771743000475
South Dakota,6 Months - 4 Years,54559,2024-11-23,52.2251472841959
South Dakota,6 Months - 4 Years,54559,2024-11-30,55.5240293878191
South Dakota,6 Months - 4 Years,54559,2024-12-07,57.7095098690818
South Dakota,6 Months - 4 Years,54559,2024-12-14,59.0668009865284
South Dakota,6 Months - 4 Years,54559,2024-12-21,60.1142723932361
South Dakota,6 Months - 4 Years,54559,2024-12-28,61.1892482975055
South Dakota,6 Months - 4 Years,54559,2025-01-04,62.652624491809
South Dakota,6 Months - 4 Years,54559,2025-01-11,64.652796134711
South Dakota,6 Months - 4 Years,54559,2025-01-18,67.0055927154354
South Dakota,6 Months - 4 Years,54559,2025-01-25,69.1371138741438
South Dakota,6 Months - 4 Years,54559,2025-02-01,70.5110833783986
South Dakota,6 Months - 4 Years,54559,2025-02-08,71.1447285746246
South Dakota,6 Months - 4 Years,54559,2025-02-15,71.3303274630686
South Dakota,6 Months - 4 Years,54559,2025-02-22,71.4582355762247
South Dakota,6 Months - 4 Years,54559,2025-03-01,71.6152816661112
South Dakota,6 Months - 4 Years,54559,2025-03-08,71.8415281765766
South Dakota,6 Months - 4 Years,54559,2025-03-15,72.1456652530654
South Dakota,6 Months - 4 Years,54559,2025-03-22,72.5088065702692
South Dakota,6 Months - 4 Years,54559,2025-03-29,72.9091305408399
South Dakota,6 Months - 4 Years,54559,2025-04-05,73.3667390184545
South Dakota,6 Months - 4 Years,54559,2025-04-12,73.8899424333038
South Dakota,6 Months - 4 Years,54559,2025-04-19,74.4510726543389
South Dakota,6 Months - 4 Years,54559,2025-04-26,74.9476657530111
South Dakota,6 Months - 4 Years,54559,2025-05-03,75.3122606622338
South Dakota,6 Months - 4 Years,54559,2025-05-10,75.5572699284404
South Dakota,6 Months - 4 Years,54559,2025-05-17,75.7305546534879
South Dakota,6 Months - 4 Years,54559,2025-05-24,75.85918325142
South Dakota,6 Months - 4 Years,54559,2025-05-31,75.9257990781845
