location_iso,location_code,target_end_date,epiweek,hospitalizations
US-MD,24,2024-07-06,202427,1.0
US-MD,24,2024-07-13,202428,0.0
US-MD,24,2024-07-20,202429,0.0
US-MD,24,2024-07-27,202430,0.0
US-MD,24,2024-08-03,202431,1.0
US-MD,24,2024-08-10,202432,0.0
US-MD,24,2024-08-17,202433,2.0
US-MD,24,2024-08-24,202434,2.0
US-MD,24,2024-08-31,202435,0.0
US-MD,24,2024-09-07,202436,0.0
US-MD,24,2024-09-14,202437,3.0
US-MD,24,2024-09-21,202438,5.0
US-MD,24,2024-09-28,202439,1.0
US-MD,24,2024-10-05,202440,1.0
US-MD,24,2024-10-12,202441,0.0
US-MD,24,2024-10-19,202442,2.0
US-MD,24,2024-10-26,202443,0.0
US-MD,24,2024-11-02,202444,4.0
US-MD,24,2024-11-09,202445,9.0
US-MD,24,2024-11-16,202446,11.0
US-MD,24,2024-11-23,202447,16.0
US-MD,24,2024-11-30,202448,21.0
US-MD,24,2024-12-07,202449,37.0
US-MD,24,2024-12-14,202450,73.0
US-MD,24,2024-12-21,202451,131.0
US-MD,24,2024-12-28,202452,195.0
US-MD,24,2025-01-04,202501,457.0
US-MD,24,2025-01-11,202502,372.0
US-MD,24,2025-01-18,202503,466.0
US-MD,24,2025-01-25,202504,611.0
US-MD,24,2025-02-01,202505,810.0
US-MD,24,2025-02-08,202506,1086.0
US-MD,24,2025-02-15,202507,1081.0
US-MD,24,2025-02-22,202508,764.0
US-MD,24,2025-03-01,202509,548.0
US-MD,24,2025-03-08,202510,379.0
US-MD,24,2025-03-15,202511,291.0
US-MD,24,2025-03-22,202512,210.0
US-MD,24,2025-03-29,202513,135.0
US-MD,24,2025-04-05,202514,129.0
US-MD,24,2025-04-12,202515,94.0
US-MD,24,2025-04-19,202516,62.0
US-MD,24,2025-04-26,202517,47.0
US-MD,24,2025-05-03,202518,41.0
US-MD,24,2025-05-10,202519,21.0
US-MD,24,2025-05-17,202520,10.0
US-MD,24,2025-05-24,202521,26.0
US-MD,24,2025-05-31,202522,38.0
US-MD,24,2025-06-07,202523,34.0
US-MD,24,2025-06-14,202524,13.0
US-MD,24,2025-06-21,202525,6.0
US-MD,24,2025-06-28,202526,6.0
US-MD,24,2025-07-05,202527,7.0
US-MD,24,2025-07-12,202528,4.0
US-MD,24,2025-07-19,202529,4.0
US-MD,24,2025-07-26,202530,18.0
US-MD,24,2025-08-02,202531,6.0
US-MD,24,2025-08-09,202532,3.0
US-MD,24,2025-08-16,202533,6.0
US-MD,24,2025-08-23,202534,7.0
US-MD,24,2025-08-30,202535,6.0
US-MD,24,2025-09-06,202536,3.0
US-MD,24,2025-09-13,202537,6.0
US-MD,24,2025-09-20,202538,6.0
US-MD,24,2025-09-27,202539,4.0
US-MD,24,2025-10-04,202540,2.0
US-MD,24,2025-10-11,202541,9.0
US-MD,24,2025-10-18,202542,6.0
US-MD,24,2025-10-25,202543,15.0
US-MD,24,2025-11-01,202544,14.0
US-MD,24,2025-11-08,202545,20.0
US-MD,24,2025-11-15,202546,34.0
US-MA,25,2024-01-06,202401,634.0
US-MA,25,2024-01-13,202402,518.0
US-MA,25,2024-01-20,202403,401.0
US-MA,25,2024-01-27,202404,391.0
US-MA,25,2024-02-03,202405,446.0
US-MA,25,2024-02-10,202406,432.0
US-MA,25,2024-02-17,202407,512.0
US-MA,25,2024-02-24,202408,463.0
US-MA,25,2024-03-02,202409,508.0
US-MA,25,2024-03-09,202410,402.0
US-MA,25,2024-03-16,202411,323.0
US-MA,25,2024-03-23,202412,240.0
US-MA,25,2024-03-30,202413,228.0
US-MA,25,2024-04-06,202414,227.0
US-MA,25,2024-04-13,202415,177.0
US-MA,25,2024-04-20,202416,127.0
US-MA,25,2024-04-27,202417,69.0
US-MA,25,2024-05-04,202418,58.0
US-MA,25,2024-05-11,202419,48.0
US-MA,25,2024-05-18,202420,0.0
US-MA,25,2024-05-25,202421,0.0
US-MA,25,2024-06-01,202422,0.0
US-MA,25,2024-06-08,202423,0.0
US-MA,25,2024-06-15,202424,0.0
US-MA,25,2024-06-22,202425,0.0
US-MA,25,2024-06-29,202426,0.0
US-MA,25,2024-07-06,202427,0.0
US-MA,25,2024-07-13,202428,0.0
US-MA,25,2024-07-20,202429,0.0
US-MA,25,2024-07-27,202430,0.0
US-MA,25,2024-08-03,202431,0.0
US-MA,25,2024-08-10,202432,0.0
US-MA,25,2024-08-17,202433,0.0
US-MA,25,2024-08-24,202434,0.0
US-MA,25,2024-08-31,202435,0.0
US-MA,25,2024-09-07,202436,0.0
US-MA,25,2024-09-14,202437,0.0
US-MA,25,2024-09-21,202438,0.0
US-MA,25,2024-09-28,202439,0.0
US-MA,25,2024-10-05,202440,0.0
US-MA,25,2024-10-12,202441,0.0
US-MA,25,2024-10-19,202442,0.0
US-MA,25,2024-10-26,202443,0.0
US-MA,25,2024-11-02,202444,3.0
US-MA,25,2024-11-09,202445,39.0
US-MA,25,2024-11-16,202446,16.0
US-MA,25,2024-11-23,202447,50.0
US-MA,25,2024-11-30,202448,72.0
US-MA,25,2024-12-07,202449,95.0
US-MA,25,2024-12-14,202450,133.0
US-MA,25,2024-12-21,202451,142.0
US-MA,25,2024-12-28,202452,287.0
US-MA,25,2025-01-04,202501,576.0
US-MA,25,2025-01-11,202502,594.0
US-MA,25,2025-01-18,202503,757.0
US-MA,25,2025-01-25,202504,991.0
US-MA,25,2025-02-01,202505,1347.0
US-MA,25,2025-02-08,202506,1637.0
US-MA,25,2025-02-15,202507,1522.0
US-MA,25,2025-02-22,202508,1381.0
US-MA,25,2025-03-01,202509,1246.0
US-MA,25,2025-03-08,202510,749.0
US-MA,25,2025-03-15,202511,446.0
US-MA,25,2025-03-22,202512,320.0
US-MA,25,2025-03-29,202513,223.0
US-MA,25,2025-04-05,202514,143.0
US-MA,25,2025-04-12,202515,119.0
US-MA,25,2025-04-19,202516,86.0
US-MA,25,2025-04-26,202517,84.0
US-MA,25,2025-05-03,202518,73.0
US-MA,25,2025-05-10,202519,39.0
US-MA,25,2025-05-17,202520,30.0
US-MA,25,2025-05-24,202521,29.0
US-MA,25,2025-05-31,202522,26.0
US-MA,25,2025-06-07,202523,19.0
US-MA,25,2025-06-14,202524,23.0
US-MA,25,2025-06-21,202525,8.0
US-MA,25,2025-06-28,202526,17.0
US-MA,25,2025-07-05,202527,17.0
US-MA,25,2025-07-12,202528,14.0
US-MA,25,2025-07-19,202529,10.0
US-MA,25,2025-07-26,202530,4.0
US-MA,25,2025-08-02,202531,8.0
US-MA,25,2025-08-09,202532,6.0
US-MA,25,2025-08-16,202533,8.0
US-MA,25,2025-08-23,202534,6.0
US-MA,25,2025-08-30,202535,8.0
US-MA,25,2025-09-06,202536,14.0
US-MA,25,2025-09-13,202537,13.0
US-MA,25,2025-09-20,202538,10.0
US-MA,25,2025-09-27,202539,13.0
US-MA,25,2025-10-04,202540,17.0
US-MA,25,2025-10-11,202541,5.0
US-MA,25,2025-10-18,202542,10.0
US-MA,25,2025-10-25,202543,11.0
US-MA,25,2025-11-01,202544,18.0
US-MA,25,2025-11-08,202545,20.0
US-MA,25,2025-11-15,202546,34.0
US-MI,26,2024-01-06,202401,497.0
US-MI,26,2024-01-13,202402,381.0
US-MI,26,2024-01-20,202403,346.0
US-MI,26,2024-01-27,202404,388.0
US-MI,26,2024-02-03,202405,483.0
US-MI,26,2024-02-10,202406,664.0
US-MI,26,2024-02-17,202407,770.0
US-MI,26,2024-02-24,202408,974.0
US-MI,26,2024-03-02,202409,1017.0
US-MI,26,2024-03-09,202410,851.0
US-MI,26,2024-03-16,202411,599.0
US-MI,26,2024-03-23,202412,530.0
US-MI,26,2024-03-30,202413,523.0
US-MI,26,2024-04-06,202414,457.0
US-MI,26,2024-04-13,202415,334.0
US-MI,26,2024-04-20,202416,170.0
US-MI,26,2024-04-27,202417,123.0
US-MI,26,2024-05-04,202418,83.0
US-MI,26,2024-05-11,202419,50.0
US-MI,26,2024-05-18,202420,31.0
US-MI,26,2024-05-25,202421,29.0
US-MI,26,2024-06-01,202422,15.0
US-MI,26,2024-06-08,202423,9.0
US-MI,26,2024-06-15,202424,9.0
US-MI,26,2024-06-22,202425,9.0
US-MI,26,2024-06-29,202426,11.0
US-MI,26,2024-07-06,202427,7.0
US-MI,26,2024-07-13,202428,9.0
US-MI,26,2024-07-20,202429,8.0
US-MI,26,2024-07-27,202430,7.0
US-MI,26,2024-08-03,202431,2.0
US-MI,26,2024-08-10,202432,5.0
US-MI,26,2024-08-17,202433,9.0
US-MI,26,2024-08-24,202434,12.0
US-MI,26,2024-08-31,202435,10.0
US-MI,26,2024-09-07,202436,9.0
US-MI,26,2024-09-14,202437,16.0
US-MI,26,2024-09-21,202438,11.0
US-MI,26,2024-09-28,202439,9.0
US-MI,26,2024-10-05,202440,12.0
US-MI,26,2024-10-12,202441,2.0
US-MI,26,2024-10-19,202442,4.0
US-MI,26,2024-10-26,202443,4.0
US-MI,26,2024-11-02,202444,7.0
US-MI,26,2024-11-09,202445,36.0
US-MI,26,2024-11-16,202446,46.0
US-MI,26,2024-11-23,202447,67.0
US-MI,26,2024-11-30,202448,65.0
US-MI,26,2024-12-07,202449,94.0
US-MI,26,2024-12-14,202450,172.0
US-MI,26,2024-12-21,202451,296.0
US-MI,26,2024-12-28,202452,489.0
US-MI,26,2025-01-04,202501,644.0
US-MI,26,2025-01-11,202502,747.0
US-MI,26,2025-01-18,202503,613.0
US-MI,26,2025-01-25,202504,992.0
US-MI,26,2025-02-01,202505,1379.0
US-MI,26,2025-02-08,202506,1701.0
US-MI,26,2025-02-15,202507,1800.0
US-MI,26,2025-02-22,202508,1789.0
US-MI,26,2025-03-01,202509,1669.0
US-MI,26,2025-03-08,202510,1264.0
US-MI,26,2025-03-15,202511,855.0
US-MI,26,2025-03-22,202512,948.0
US-MI,26,2025-03-29,202513,636.0
US-MI,26,2025-04-05,202514,305.0
US-MI,26,2025-04-12,202515,255.0
US-MI,26,2025-04-19,202516,196.0
US-MI,26,2025-04-26,202517,127.0
US-MI,26,2025-05-03,202518,117.0
US-MI,26,2025-05-10,202519,93.0
US-MI,26,2025-05-17,202520,62.0
US-MI,26,2025-05-24,202521,51.0
US-MI,26,2025-05-31,202522,51.0
US-MI,26,2025-06-07,202523,30.0
US-MI,26,2025-06-14,202524,30.0
US-MI,26,2025-06-21,202525,27.0
US-MI,26,2025-06-28,202526,32.0
US-MI,26,2025-07-05,202527,19.0
US-MI,26,2025-07-12,202528,17.0
US-MI,26,2025-07-19,202529,14.0
US-MI,26,2025-07-26,202530,18.0
US-MI,26,2025-08-02,202531,16.0
US-MI,26,2025-08-09,202532,13.0
US-MI,26,2025-08-16,202533,24.0
US-MI,26,2025-08-23,202534,28.0
US-MI,26,2025-08-30,202535,29.0
US-MI,26,2025-09-06,202536,14.0
US-MI,26,2025-09-13,202537,28.0
US-MI,26,2025-09-20,202538,20.0
US-MI,26,2025-09-27,202539,18.0
US-MI,26,2025-10-04,202540,13.0
US-MI,26,2025-10-11,202541,9.0
US-MI,26,2025-10-18,202542,12.0
US-MI,26,2025-10-25,202543,13.0
US-MI,26,2025-11-01,202544,9.0
US-MI,26,2025-11-08,202545,25.0
US-MI,26,2025-11-15,202546,35.0
US-MN,27,2024-01-06,202401,168.0
US-MN,27,2024-01-13,202402,161.0
US-MN,27,2024-01-20,202403,123.0
US-MN,27,2024-01-27,202404,144.0
US-MN,27,2024-02-03,202405,150.0
US-MN,27,2024-02-10,202406,164.0
US-MN,27,2024-02-17,202407,173.0
US-MN,27,2024-02-24,202408,159.0
US-MN,27,2024-03-02,202409,182.0
US-MN,27,2024-03-09,202410,174.0
US-MN,27,2024-03-16,202411,164.0
US-MN,27,2024-03-23,202412,133.0
US-MN,27,2024-03-30,202413,124.0
US-MN,27,2024-04-06,202414,112.0
US-MN,27,2024-04-13,202415,79.0
US-MN,27,2024-04-20,202416,53.0
US-MN,27,2024-04-27,202417,39.0
US-MN,27,2024-05-04,202418,18.0
US-MN,27,2024-05-11,202419,0.0
US-MN,27,2024-05-18,202420,0.0
US-MN,27,2024-05-25,202421,0.0
US-MN,27,2024-06-01,202422,0.0
US-MN,27,2024-06-08,202423,0.0
US-MN,27,2024-06-15,202424,0.0
US-MN,27,2024-06-22,202425,0.0
US-MN,27,2024-06-29,202426,0.0
US-MN,27,2024-07-06,202427,0.0
US-MN,27,2024-07-13,202428,0.0
US-MN,27,2024-07-20,202429,0.0
US-MN,27,2024-07-27,202430,0.0
US-MN,27,2024-08-03,202431,0.0
US-MN,27,2024-08-10,202432,0.0
US-MN,27,2024-08-17,202433,0.0
US-MN,27,2024-08-24,202434,0.0
US-MN,27,2024-08-31,202435,0.0
US-MN,27,2024-09-07,202436,0.0
US-MN,27,2024-09-14,202437,0.0
US-MN,27,2024-09-21,202438,0.0
US-MN,27,2024-09-28,202439,0.0
US-MN,27,2024-10-05,202440,0.0
US-MN,27,2024-10-12,202441,0.0
US-MN,27,2024-10-19,202442,88.0
US-MN,27,2024-10-26,202443,0.0
US-MN,27,2024-11-02,202444,4.0
US-MN,27,2024-11-09,202445,17.0
US-MN,27,2024-11-16,202446,8.0
US-MN,27,2024-11-23,202447,11.0
US-MN,27,2024-11-30,202448,18.0
US-MN,27,2024-12-07,202449,40.0
US-MN,27,2024-12-14,202450,92.0
US-MN,27,2024-12-21,202451,227.0
US-MN,27,2024-12-28,202452,545.0
US-MN,27,2025-01-04,202501,952.0
US-MN,27,2025-01-11,202502,896.0
US-MN,27,2025-01-18,202503,927.0
US-MN,27,2025-01-25,202504,928.0
US-MN,27,2025-02-01,202505,884.0
US-MN,27,2025-02-08,202506,689.0
US-MN,27,2025-02-15,202507,486.0
US-MN,27,2025-02-22,202508,372.0
US-MN,27,2025-03-01,202509,279.0
US-MN,27,2025-03-08,202510,195.0
US-MN,27,2025-03-15,202511,158.0
US-MN,27,2025-03-22,202512,182.0
US-MN,27,2025-03-29,202513,81.0
US-MN,27,2025-04-05,202514,59.0
US-MN,27,2025-04-12,202515,53.0
US-MN,27,2025-04-19,202516,38.0
US-MN,27,2025-04-26,202517,25.0
US-MN,27,2025-05-03,202518,28.0
US-MN,27,2025-05-10,202519,22.0
US-MN,27,2025-05-17,202520,7.0
US-MN,27,2025-05-24,202521,9.0
US-MN,27,2025-05-31,202522,12.0
US-MN,27,2025-06-07,202523,6.0
US-MN,27,2025-06-14,202524,10.0
US-MN,27,2025-06-21,202525,7.0
US-MN,27,2025-06-28,202526,3.0
US-MN,27,2025-07-05,202527,4.0
US-MN,27,2025-07-12,202528,7.0
US-MN,27,2025-07-19,202529,4.0
US-MN,27,2025-07-26,202530,4.0
US-MN,27,2025-08-02,202531,3.0
US-MN,27,2025-08-09,202532,1.0
US-MN,27,2025-08-16,202533,0.0
US-MN,27,2025-08-23,202534,2.0
US-MN,27,2025-08-30,202535,3.0
US-MN,27,2025-09-06,202536,2.0
US-MN,27,2025-09-13,202537,6.0
US-MN,27,2025-09-20,202538,3.0
US-MN,27,2025-09-27,202539,1.0
US-MN,27,2025-10-04,202540,0.0
US-MN,27,2025-10-11,202541,7.0
US-MN,27,2025-10-18,202542,1.0
US-MN,27,2025-10-25,202543,4.0
US-MN,27,2025-11-01,202544,4.0
US-MN,27,2025-11-08,202545,4.0
US-MN,27,2025-11-15,202546,15.0
US-MS,28,2024-01-06,202401,263.0
US-MS,28,2024-01-13,202402,230.0
US-MS,28,2024-01-20,202403,158.0
US-MS,28,2024-01-27,202404,161.0
US-MS,28,2024-02-03,202405,111.0
US-MS,28,2024-02-10,202406,86.0
US-MS,28,2024-02-17,202407,94.0
US-MS,28,2024-02-24,202408,55.0
US-MS,28,2024-03-02,202409,67.0
US-MS,28,2024-03-09,202410,61.0
US-MS,28,2024-03-16,202411,55.0
US-MS,28,2024-03-23,202412,45.0
US-MS,28,2024-03-30,202413,47.0
US-MS,28,2024-04-06,202414,53.0
US-MS,28,2024-04-13,202415,38.0
US-MS,28,2024-04-20,202416,25.0
US-MS,28,2024-04-27,202417,21.0
US-MS,28,2024-05-04,202418,20.0
US-MS,28,2024-05-11,202419,14.0
US-MS,28,2024-05-18,202420,22.0
US-MS,28,2024-05-25,202421,8.0
US-MS,28,2024-06-01,202422,13.0
US-MS,28,2024-06-08,202423,11.0
US-MS,28,2024-06-15,202424,13.0
US-MS,28,2024-06-22,202425,16.0
US-MS,28,2024-06-29,202426,6.0
US-MS,28,2024-07-06,202427,3.0
US-MS,28,2024-07-13,202428,6.0
US-MS,28,2024-07-20,202429,7.0
US-MS,28,2024-07-27,202430,12.0
US-MS,28,2024-08-03,202431,14.0
US-MS,28,2024-08-10,202432,16.0
US-MS,28,2024-08-17,202433,7.0
US-MS,28,2024-08-24,202434,8.0
US-MS,28,2024-08-31,202435,15.0
US-MS,28,2024-09-07,202436,9.0
US-MS,28,2024-09-14,202437,19.0
US-MS,28,2024-09-21,202438,16.0
US-MS,28,2024-09-28,202439,7.0
US-MS,28,2024-10-05,202440,10.0
US-MS,28,2024-10-12,202441,0.0
US-MS,28,2024-10-19,202442,4.0
US-MS,28,2024-10-26,202443,0.0
US-MS,28,2024-11-02,202444,15.0
US-MS,28,2024-11-09,202445,23.0
US-MS,28,2024-11-16,202446,24.0
US-MS,28,2024-11-23,202447,36.0
US-MS,28,2024-11-30,202448,28.0
US-MS,28,2024-12-07,202449,39.0
US-MS,28,2024-12-14,202450,62.0
US-MS,28,2024-12-21,202451,100.0
US-MS,28,2024-12-28,202452,212.0
US-MS,28,2025-01-04,202501,273.0
US-MS,28,2025-01-11,202502,219.0
US-MS,28,2025-01-18,202503,229.0
US-MS,28,2025-01-25,202504,323.0
US-MS,28,2025-02-01,202505,537.0
US-MS,28,2025-02-08,202506,467.0
US-MS,28,2025-02-15,202507,265.0
US-MS,28,2025-02-22,202508,209.0
US-MS,28,2025-03-01,202509,194.0
US-MS,28,2025-03-08,202510,172.0
US-MS,28,2025-03-15,202511,190.0
US-MS,28,2025-03-22,202512,102.0
US-MS,28,2025-03-29,202513,51.0
US-MS,28,2025-04-05,202514,48.0
US-MS,28,2025-04-12,202515,43.0
US-MS,28,2025-04-19,202516,28.0
US-MS,28,2025-04-26,202517,21.0
US-MS,28,2025-05-03,202518,14.0
US-MS,28,2025-05-10,202519,18.0
US-MS,28,2025-05-17,202520,16.0
US-MS,28,2025-05-24,202521,13.0
US-MS,28,2025-05-31,202522,18.0
US-MS,28,2025-06-07,202523,17.0
US-MS,28,2025-06-14,202524,17.0
US-MS,28,2025-06-21,202525,18.0
US-MS,28,2025-06-28,202526,12.0
US-MS,28,2025-07-05,202527,10.0
US-MS,28,2025-07-12,202528,15.0
US-MS,28,2025-07-19,202529,12.0
US-MS,28,2025-07-26,202530,12.0
US-MS,28,2025-08-02,202531,5.0
US-MS,28,2025-08-09,202532,12.0
US-MS,28,2025-08-16,202533,15.0
US-MS,28,2025-08-23,202534,16.0
US-MS,28,2025-08-30,202535,19.0
US-MS,28,2025-09-06,202536,17.0
US-MS,28,2025-09-13,202537,15.0
US-MS,28,2025-09-20,202538,13.0
US-MS,28,2025-09-27,202539,10.0
US-MS,28,2025-10-04,202540,14.0
US-MS,28,2025-10-11,202541,14.0
US-MS,28,2025-10-18,202542,17.0
US-MS,28,2025-10-25,202543,15.0
US-MS,28,2025-11-01,202544,16.0
US-MS,28,2025-11-08,202545,17.0
US-MS,28,2025-11-15,202546,17.0
US-MO,29,2024-01-06,202401,345.0
US-MO,29,2024-01-13,202402,316.0
US-MO,29,2024-01-20,202403,266.0
US-MO,29,2024-01-27,202404,272.0
US-MO,29,2024-02-03,202405,301.0
US-MO,29,2024-02-10,202406,344.0
US-MO,29,2024-02-17,202407,354.0
US-MO,29,2024-02-24,202408,454.0
US-MO,29,2024-03-02,202409,443.0
US-MO,29,2024-03-09,202410,408.0
US-MO,29,2024-03-16,202411,278.0
US-MO,29,2024-03-23,202412,192.0
US-MO,29,2024-03-30,202413,193.0
US-MO,29,2024-04-06,202414,146.0
US-MO,29,2024-04-13,202415,108.0
US-MO,29,2024-04-20,202416,83.0
US-MO,29,2024-04-27,202417,59.0
US-MO,29,2024-05-04,202418,33.0
US-MO,29,2024-05-11,202419,18.0
US-MO,29,2024-05-18,202420,11.0
US-MO,29,2024-05-25,202421,10.0
US-MO,29,2024-06-01,202422,6.0
US-MO,29,2024-06-08,202423,4.0
US-MO,29,2024-06-15,202424,3.0
US-MO,29,2024-06-22,202425,3.0
US-MO,29,2024-06-29,202426,5.0
US-MO,29,2024-07-06,202427,0.0
US-MO,29,2024-07-13,202428,1.0
US-MO,29,2024-07-20,202429,3.0
US-MO,29,2024-07-27,202430,4.0
US-MO,29,2024-08-03,202431,1.0
US-MO,29,2024-08-10,202432,3.0
US-MO,29,2024-08-17,202433,3.0
US-MO,29,2024-08-24,202434,1.0
US-MO,29,2024-08-31,202435,2.0
US-MO,29,2024-09-07,202436,1.0
US-MO,29,2024-09-14,202437,3.0
US-MO,29,2024-09-21,202438,1.0
US-MO,29,2024-09-28,202439,4.0
US-MO,29,2024-10-05,202440,0.0
US-MO,29,2024-10-12,202441,1.0
US-MO,29,2024-10-19,202442,2.0
US-MO,29,2024-10-26,202443,8.0
US-MO,29,2024-11-02,202444,13.0
US-MO,29,2024-11-09,202445,30.0
US-MO,29,2024-11-16,202446,29.0
US-MO,29,2024-11-23,202447,42.0
US-MO,29,2024-11-30,202448,41.0
US-MO,29,2024-12-07,202449,54.0
US-MO,29,2024-12-14,202450,88.0
US-MO,29,2024-12-21,202451,250.0
US-MO,29,2024-12-28,202452,611.0
US-MO,29,2025-01-04,202501,827.0
US-MO,29,2025-01-11,202502,647.0
US-MO,29,2025-01-18,202503,559.0
US-MO,29,2025-01-25,202504,655.0
US-MO,29,2025-02-01,202505,1039.0
US-MO,29,2025-02-08,202506,1332.0
US-MO,29,2025-02-15,202507,1424.0
US-MO,29,2025-02-22,202508,1376.0
US-MO,29,2025-03-01,202509,861.0
US-MO,29,2025-03-08,202510,692.0
US-MO,29,2025-03-15,202511,440.0
US-MO,29,2025-03-22,202512,370.0
US-MO,29,2025-03-29,202513,189.0
US-MO,29,2025-04-05,202514,130.0
US-MO,29,2025-04-12,202515,99.0
US-MO,29,2025-04-19,202516,100.0
US-MO,29,2025-04-26,202517,66.0
US-MO,29,2025-05-03,202518,59.0
US-MO,29,2025-05-10,202519,49.0
US-MO,29,2025-05-17,202520,53.0
US-MO,29,2025-05-24,202521,42.0
US-MO,29,2025-05-31,202522,44.0
US-MO,29,2025-06-07,202523,33.0
US-MO,29,2025-06-14,202524,41.0
US-MO,29,2025-06-21,202525,39.0
US-MO,29,2025-06-28,202526,33.0
US-MO,29,2025-07-05,202527,11.0
US-MO,29,2025-07-12,202528,12.0
US-MO,29,2025-07-19,202529,12.0
US-MO,29,2025-07-26,202530,13.0
US-MO,29,2025-08-02,202531,8.0
US-MO,29,2025-08-09,202532,8.0
US-MO,29,2025-08-16,202533,8.0
US-MO,29,2025-08-23,202534,12.0
US-MO,29,2025-08-30,202535,6.0
US-MO,29,2025-09-06,202536,7.0
US-MO,29,2025-09-13,202537,12.0
US-MO,29,2025-09-20,202538,16.0
US-MO,29,2025-09-27,202539,18.0
US-MO,29,2025-10-04,202540,19.0
US-MO,29,2025-10-11,202541,24.0
US-MO,29,2025-10-18,202542,24.0
US-MO,29,2025-10-25,202543,24.0
US-MO,29,2025-11-01,202544,25.0
US-MO,29,2025-11-08,202545,18.0
US-MO,29,2025-11-15,202546,25.0
US-MT,30,2024-01-06,202401,129.0
US-MT,30,2024-01-13,202402,114.0
US-MT,30,2024-01-20,202403,81.0
US-MT,30,2024-01-27,202404,115.0
US-MT,30,2024-02-03,202405,85.0
US-MT,30,2024-02-10,202406,82.0
US-MT,30,2024-02-17,202407,24.0
US-MT,30,2024-02-24,202408,22.0
US-MT,30,2024-03-02,202409,27.0
US-MT,30,2024-03-09,202410,28.0
US-MT,30,2024-03-16,202411,35.0
US-MT,30,2024-03-23,202412,21.0
US-MT,30,2024-03-30,202413,29.0
US-MT,30,2024-04-06,202414,7.0
US-MT,30,2024-04-13,202415,9.0
US-MT,30,2024-04-20,202416,6.0
US-MT,30,2024-04-27,202417,3.0
US-MT,30,2024-05-04,202418,0.0
US-MT,30,2024-05-11,202419,2.0
US-MT,30,2024-05-18,202420,1.0
US-MT,30,2024-05-25,202421,1.0
US-MT,30,2024-06-01,202422,2.0
US-MT,30,2024-06-08,202423,0.0
US-MT,30,2024-06-15,202424,2.0
US-MT,30,2024-06-22,202425,2.0
US-MT,30,2024-06-29,202426,0.0
US-MT,30,2024-07-06,202427,0.0
US-MT,30,2024-07-13,202428,1.0
US-MT,30,2024-07-20,202429,0.0
US-MT,30,2024-07-27,202430,1.0
US-MT,30,2024-08-03,202431,0.0
US-MT,30,2024-08-10,202432,0.0
US-MT,30,2024-08-17,202433,0.0
US-MT,30,2024-08-24,202434,0.0
US-MT,30,2024-08-31,202435,0.0
US-MT,30,2024-09-07,202436,0.0
US-MT,30,2024-09-14,202437,2.0
US-MT,30,2024-09-21,202438,0.0
US-MT,30,2024-09-28,202439,1.0
US-MT,30,2024-10-05,202440,0.0
US-MT,30,2024-10-12,202441,0.0
US-MT,30,2024-10-19,202442,2.0
US-MT,30,2024-10-26,202443,0.0
US-MT,30,2024-11-02,202444,0.0
US-MT,30,2024-11-09,202445,0.0
US-MT,30,2024-11-16,202446,4.0
US-MT,30,2024-11-23,202447,1.0
US-MT,30,2024-11-30,202448,2.0
US-MT,30,2024-12-07,202449,2.0
US-MT,30,2024-12-14,202450,6.0
US-MT,30,2024-12-21,202451,27.0
US-MT,30,2024-12-28,202452,60.0
US-MT,30,2025-01-04,202501,71.0
US-MT,30,2025-01-11,202502,65.0
US-MT,30,2025-01-18,202503,80.0
US-MT,30,2025-01-25,202504,68.0
US-MT,30,2025-02-01,202505,109.0
US-MT,30,2025-02-08,202506,161.0
US-MT,30,2025-02-15,202507,159.0
US-MT,30,2025-02-22,202508,208.0
US-MT,30,2025-03-01,202509,191.0
US-MT,30,2025-03-08,202510,159.0
US-MT,30,2025-03-15,202511,125.0
US-MT,30,2025-03-22,202512,91.0
US-MT,30,2025-03-29,202513,59.0
US-MT,30,2025-04-05,202514,32.0
US-MT,30,2025-04-12,202515,34.0
US-MT,30,2025-04-19,202516,22.0
US-MT,30,2025-04-26,202517,11.0
US-MT,30,2025-05-03,202518,6.0
US-MT,30,2025-05-10,202519,0.0
US-MT,30,2025-05-17,202520,0.0
US-MT,30,2025-05-24,202521,2.0
US-MT,30,2025-05-31,202522,4.0
US-MT,30,2025-06-07,202523,2.0
US-MT,30,2025-06-14,202524,1.0
US-MT,30,2025-06-21,202525,2.0
US-MT,30,2025-06-28,202526,1.0
US-MT,30,2025-07-05,202527,2.0
US-MT,30,2025-07-12,202528,3.0
US-MT,30,2025-07-19,202529,2.0
US-MT,30,2025-07-26,202530,0.0
US-MT,30,2025-08-02,202531,0.0
US-MT,30,2025-08-09,202532,1.0
US-MT,30,2025-08-16,202533,1.0
US-MT,30,2025-08-23,202534,0.0
US-MT,30,2025-08-30,202535,3.0
US-MT,30,2025-09-06,202536,5.0
US-MT,30,2025-09-13,202537,1.0
US-MT,30,2025-09-20,202538,0.0
US-MT,30,2025-09-27,202539,0.0
US-MT,30,2025-10-04,202540,6.0
US-MT,30,2025-10-11,202541,2.0
US-MT,30,2025-10-18,202542,5.0
US-MT,30,2025-10-25,202543,6.0
US-MT,30,2025-11-01,202544,1.0
US-MT,30,2025-11-08,202545,1.0
US-MT,30,2025-11-15,202546,4.0
US-NE,31,2024-01-06,202401,50.0
US-NE,31,2024-01-13,202402,55.0
US-NE,31,2024-01-20,202403,35.0
US-NE,31,2024-01-27,202404,47.0
